##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
gaboŋ|gɐbɔn
gabu|gɐbu
gaddaay|gɐdːɐːj
gadday|gɐdːɐj
gaddayaat|gɐdːɐjɐːt
gaden|gɐdɛn
gafa|gɐfɐ
gafag|gɐfɐg
gafaka|gɐfɐkɐ
gafakaam|gɐfɐkɐːm
gag|gɐg
gaindeeg|gɐin̩dɛːg
gajaf|gɐɟɐf
gajafal|gɐɟɐfɐl
gajaful|gɐɟɐful
gajaga|gɐɟɐgɐ
gajj|gɐɟːʰ
gajà|gɐɟɐ
gakko|gɐkːʰɔ
gal|gɐl
gala|gɐlɐ
galaas|gɐlɐːs
galag|gɐlɐg
galagam|gɐlɐgɐm
galagsi|gɐlɐgsi
galagu|gɐlɐgu
galam|gɐlɐm
galan|gɐlɐn
galande|gɐlɐn̩dɛ
galanu|gɐlɐnu
galas|gɐlɐs
gale|gɐlɛ
galenam|gɐlɛnɐm
galenub|gɐlɛnub
galgal|gɐlgɐl
galile|gɐlilɛ
gall|gɐɫː
gallaay|gɐɫːɐːj
gallax|gɐɫːɐx
gallaxndiku|gɐɫːɐxn̩diku
galo|gɐlɔ
galé|gɐle
galéem|gɐlɛːm
galéemi|gɐlɛːmi
gam|gɐm
gama|gɐmɐ
gambi|gɐm̩bi
gamgamlekaay|gɐmgɐmlɛkɐːj
gami|gɐmi
gamle|gɐmlɛ
gammu|gɐmːu
gamow|gɐmɔw
gampat|gɐmpɐt
gamu|gɐmu
gan|gɐn
gan34|gɐn34
gana|gɐnɐ
ganaar|gɐnɐːr
ganaaru|gɐnɐːru
ganaaw|gɐnɐːw
ganaayu|gɐnɐːju
ganale|gɐnɐlɛ
ganam|gɐnɐm
gancax|gɐɲcɐx
ganciax|gɐɲciɐx
gandeer|gɐn̩dɛːr
gane|gɐnɛ
ganee|gɐnɛː
ganeji|gɐnɛɟi
ganesee|gɐnɛsɛː
ganesi|gɐnɛsi
ganesiwaan|gɐnɛsiwɐːn
gang|gɐn̩g
gangoor|gɐn̩gɔːr
gangooram|gɐn̩gɔːrɐm
gangoori|gɐn̩gɔːri
gangooru|gɐn̩gɔːru
gangsta|gɐn̩gstɐ
gani|gɐni
gann|gɐnː
gannaa|gɐnːɐː
gannaar|gɐnːɐːr
gannaaru|gɐnːɐːru
gannaaw|gɐnːɐːw
gannaawal|gɐnːɐːwɐl
gannaawsi|gɐnːɐːwsi
gannaawu|gɐnːɐːwu
gannar|gɐnːɐr
gantu|gɐn̩tu
ganug|gɐnug
ganusii|gɐnusiː
gao|gɐɔ
gar|gɐr
garaandiiru|gɐrɐːn̩diːru
garaas|gɐrɐːs
garab|gɐrɐb
garabam|gɐrɐbɐm
garabi|gɐrɐbi
garabu|gɐrɐbu
garabug|gɐrɐbug
garakk|gɐrɐkːʰ
garambasaa|gɐrɐm̩bɐsɐː
garambasaam|gɐrɐm̩bɐsɐːm
garanaada|gɐrɐnɐːdɐ
garanada|gɐrɐnɐdɐ
garap|gɐrɐp
garatus|gɐrɐtus
garaŋ|gɐrɐn
garees|gɐrɛːs
garibaldi|gɐribɐldi
garmeem|gɐrmɛːm
garmeewul|gɐrmɛːwul
garmi|gɐrmi
garã|gɐrã
garãa|gɐrãɐ
gas|gɐs
gasal|gɐsɐl
gasama|gɐsɐmɐ
gasax|gɐsɐx
gase|gɐsɛ
gasoon|gɐsɔːn
gasoppi|gɐsɔpːʰi
gaston|gɐstɔn
gasul|gɐsul
gasum|gɐsum
gat|gɐt
gatandoo|gɐtɐn̩dɔː
gatandu|gɐtɐn̩du
gates|gɐtɛs
gato|gɐtɔ
gatt|gɐtːʰ
gattal|gɐtːʰɐl
gattax|gɐtːʰɐx
gaulle|gɐuɫːɛ
gaw|gɐw
gawa|gɐwɐ
gawaay|gɐwɐːj
gawar|gɐwɐr
gawarmaneem|gɐwɐrmɐnɛːm
gawleen|gɐwlɛːn
gawlo|gɐwlɔ
gawoon|gɐwɔːn
gay|gɐj
gayet|gɐjɛt
gaynde|gɐjn̩dɛ
gayndee|gɐjn̩dɛː
gaza|gɐzɐ
gaïndé|gɐïn̩de
gañcax|gɐɲcɐx
gañe|gɐɲɛ
gañee|gɐɲɛː
gañu|gɐɲu
gaññ|gɐɲː
gaññaxoom|gɐɲːɐxɔːm
gaññaxu|gɐɲːɐxu
gbu|gbu
gbóodóosu|gbɔːdɔːsu
gecceel|gɛcːʰɛːl
gedd|gɛdː
geddee|gɛdːɛː
gede|gɛdɛ
gee|gɛː
geec|gɛːc
geeg|gɛːg
geej|gɛːɟ
geeji|gɛːɟi
geejug|gɛːɟug
geek|gɛːk
geen|gɛːn
geenam|gɛːnɐm
geener|gɛːnɛr
geenu|gɛːnu
geenub|gɛːnub
geer|gɛːr
geerte|gɛːrtɛ
geerteem’’|gɛːrtɛːm’’
gees|gɛːs
geestoo|gɛːstɔː
geestu|gɛːstu
geesu|gɛːsu
geesuwoo|gɛːsuwɔː
geet|gɛːt
geewam|gɛːwɐm
geewub|gɛːwub
geey|gɛːj
gejj|gɛɟːʰ
gejju|gɛɟːʰu
gel|gɛl
gelawaar|gɛlɐwɐːr
gelawi|gɛlɐwi
gelluwaar|gɛɫːuwɐːr
gelu|gɛlu
gelwar|gɛlwɐr
gem|gɛm
gemmiñ|gɛmːiɲ
gemmiñam|gɛmːiɲɐm
gen|gɛn
gena|gɛnɐ
gendiku|gɛn̩diku
gene|gɛnɛ
geneen|gɛnɛːn
geneenati|gɛnɛːnɐti
geneenug|gɛnɛːnug
generalu|gɛnɛrɐlu
geneve|gɛnɛvɛ
genn|gɛnː
gennam|gɛnːɐm
genne|gɛnːɛ
gennee|gɛnːɛː
gennelu|gɛnːɛlu
gennewaat|gɛnːɛwɐːt
gennn|gɛnːn
gennoon|gɛnːɔːn
gennu|gɛnːu
gennug|gɛnːug
gennul|gɛnːul
genova|gɛnɔvɐ
gent|gɛn̩t
gente|gɛn̩tɛ
george|gɛɔrgɛ
gep|gɛp
gepp|gɛpːʰ
ger|gɛr
gerees|gɛrɛːs
gereew|gɛrɛːw
gereg|gɛrɛg
gerek|gɛrɛk
gerem|gɛrɛm
geres|gɛrɛs
gerte|gɛrtɛ
gestoom|gɛstɔːm
gestu|gɛstu
gestukat|gɛstukɐt
gestul|gɛstul
gestuloo|gɛstulɔː
get|gɛt
getax|gɛtɐx
geum|gɛum
geuneu|gɛunɛu
gey|gɛj
geño|gɛɲɔ
geñoom|gɛɲɔːm
geñowàllug|gɛɲɔwɐɫːug
gfdl|gfdl
gfm|gfm
gg|gː
ghana|ghɐnɐ
gi|gi
gicc|gicːʰ
giddi|gidːi
gidimaxa|gidimɐxɐ
gif|gif
gifay|gifɐj
gii|giː
giif|giːf
giim|giːm
giimal|giːmɐl
giinaaw|giːnɐːw
giir|giːr
giiram|giːrɐm
giiri|giːri
giiru|giːru
giirug|giːrug
giis|giːs
giiy|giːj
giiñ|giːɲ
gil|gil
gilaajéegi|gilɐːɟɛːgi
gilbert|gilbɛrt
gile|gilɛ
gileey|gilɛːj
gilikóos|gilikɔːs
gilin|gilin
gilini|gilini
gille|giɫːɛ
gillee|giɫːɛː
gilli|giɫːi
gillint|giɫːin̩t
gilé|gile
giléem|gilɛːm
gimiñ|gimiɲ
ginaar|ginɐːr
ginaaw|ginɐːw
ginaawam|ginɐːwɐm
ginaw|ginɐw
gindaa|gin̩dɐː
gindee|gin̩dɛː
gindeekoo|gin̩dɛːkɔː
gindeeku|gin̩dɛːku
gindi|gin̩di
gindikat|gin̩dikɐt
gindiku|gin̩diku
gindilikoo|gin̩dilikɔː
gine|ginɛ
gine'g|ginɛ'g
gineg|ginɛg
ginnaaw|ginːɐːw
ginnaawal|ginːɐːwɐl
ginnaawam|ginːɐːwɐm
ginnaw|ginːɐw
ginne|ginːɛ
giné|gine
gir|gir
giraasi|girɐːsi
girabola|girɐbɔlɐ
girees|girɛːs
giriyaas|girijɐːs
girondins|girɔn̩dins
giroo|girɔː
gis|gis
gisaan|gisɐːn
gisaane|gisɐːnɛ
gisaaneel|gisɐːnɛːl
gisaanekat|gisɐːnɛkɐt
gisaaney|gisɐːnɛj
gisaat|gisɐːt
gisagoo|gisɐgɔː
gisagum|gisɐgum
gisal|gisɐl
gisalal|gisɐlɐl
gisalleen|gisɐɫːɛːn
gisam|gisɐm
gisandoo|gisɐn̩dɔː
gisantewaat|gisɐn̩tɛwɐːt
gisati|gisɐti
gisatu|gisɐtu
gisatul|gisɐtul
gisatuñu|gisɐtuɲu
gise|gisɛ
gisee|gisɛː
giseeful|gisɛːful
gisees|gisɛːs
giseewulwoon|gisɛːwulwɔːn
gisewaat|gisɛwɐːt
gisi|gisi
gisiin|gisiːn
gisiinam|gisiːnɐm
gisiini|gisiːni
gisiinu|gisiːnu
gisiinuw|gisiːnuw
gisin|gisin
gisinu|gisinu
gisjiital|gisɟiːtɐl
gisleen|gislɛːn
gisloo|gislɔː
gisoo|gisɔː
gisoon|gisɔːn
gisoppi|gisɔpːʰi
giss|giss
gissee|gissɛː
gissu|gissu
gisu|gisu
gisub|gisub
gisul|gisul
gisulee|gisulɛː
gisuloo|gisulɔː
gisuma|gisumɐ
gisunu|gisunu
gisutoon|gisutɔːn
gisuwul|gisuwul
gisuñu|gisuɲu
gisé|gise
gisée|gisɛː
gisóo|gisɔː
gisóon|gisɔːn
gitax|gitɐx
gitim|gitim
gittax|gitːʰɐx
gitti|gitːʰi
giy|gij
giñ|giɲ
giñaabo|giɲɐːbɔ
giñaat|giɲɐːt
giñal|giɲɐl
giñnaaw|giɲnɐːw
gi’y|gi’j
gi’’|gi’’
gi”|gi”
glof|glɔf
gmina|gminɐ
gna|gnɐ
gnaax|gnɐːx
gnadë|gnɐdə
gnak|gnɐk
gnar|gnɐr
gni|gni
gniko|gnikɔ
gnou|gnɔu
gnoubi|gnɔubi
gnu|gnu
gnun|gnun
gnéd|gned
gnënentë|gnənɛn̩tə
gnët|gnət
gobar|gɔbɐr
gobi|gɔbi
gobàr|gɔbɐr
godaar|gɔdɐːr
godaaram|gɔdɐːrɐm
godar|gɔdɐr
goethe|gɔɛthɛ
gog|gɔg
goj|gɔɟ
goji|gɔɟi
gol|gɔl
golare|gɔlɐrɛ
goldstein|gɔldstɛin
golf|gɔlf
golfub|gɔlfub
gollañ|gɔɫːɐɲ
golo|gɔlɔ
goloo|gɔlɔː
golñàddug|gɔlɲɐdːug
gon|gɔn
gondiku|gɔn̩diku
gone|gɔnɛ
goneg|gɔnɛg
gonenté|gɔnɛn̩te
gonesoppi|gɔnɛsɔpːʰi
goney|gɔnɛj
gongikubaat|gɔn̩gikubɐːt
gongikuwaay|gɔn̩gikuwɐːj
gongikuwaayu|gɔn̩gikuwɐːju
gontee|gɔn̩tɛː
gontu|gɔn̩tu
gonàté|gɔnɐte
goo|gɔː
good|gɔːd
goodluck|gɔːdluck
goog|gɔːg
googa|gɔːgɐ
googee|gɔːgɛː
google|gɔːglɛ
googoo|gɔːgɔː
googu|gɔːgu
goor|gɔːr
gooramaa|gɔːrɐmɐː
goore|gɔːrɛ
goorgolu|gɔːrgɔlu
goorlu|gɔːrlu
goornamaa|gɔːrnɐmɐː
goornamaab|gɔːrnɐmɐːb
gooy|gɔːj
gopp|gɔpːʰ
goppam|gɔpːʰɐm
gopu|gɔpu
goqi|gɔqi
gor|gɔr
gore|gɔrɛ
goreedi|gɔrɛːdi
goreel|gɔrɛːl
goreelee|gɔrɛːlɛː
goreelkat|gɔrɛːlkɐt
goreg|gɔrɛg
gorewu|gɔrɛwu
gorewul|gɔrɛwul
gori|gɔri
gormaa|gɔrmɐː
gornamaa|gɔrnɐmɐː
gornmaa|gɔrnmɐː
gornëmaa|gɔrnəmɐː
goro|gɔrɔ
goroob|gɔrɔːb
gosam|gɔsɐm
gospel|gɔspɛl
gott|gɔtːʰ
gotti|gɔtːʰi
gou|gɔu
gox|gɔx
goxaan|gɔxɐːn
goxaat|gɔxɐːt
goxam|gɔxɐm
goxi|gɔxi
goxu|gɔxu
goxub|gɔxub
goy|gɔj
graffiti|grɐffiti
grand|grɐn̩d
gray|grɐj
grees|grɛːs
gregori|grɛgɔri
gres|grɛs
groenlaand|grɔɛnlɐːn̩d
gu|gu
gub|gub
gubal|gubɐl
gubb|gubː
gubbi|gubːi
gudd|gudː
guddaay|gudːɐːj
guddaayam|gudːɐːjɐm
guddaayu|gudːɐːju
guddal|gudːɐl
guddalu|gudːɐlu
guddayam|gudːɐjɐm
guddee|gudːɛː
guddeek|gudːɛːk
gudder|gudːɛr
guddi|gudːi
guddig|gudːig
guddoon|gudːɔːn
guddu|gudːu
gudee|gudɛː
gudiri|gudiri
gudoon|gudɔːn
gudrong|gudrɔn̩g
gudu|gudu
gudà|gudɐ
guenue|guɛnuɛ
guerre|guɛrːɛ
gueye|guɛjɛ
gug|gug
guila|guilɐ
guileem|guilɛːm
gujabi|guɟɐbi
gul|gul
gulumba|gulum̩bɐ
guléet|gulɛːt
gum|gum
guma|gumɐ
gumba|gum̩bɐ
gumbaloo|gum̩bɐlɔː
gumbe|gum̩bɛ
gumbeleen|gum̩bɛlɛːn
gundaadaat|gun̩dɐːdɐːt
gundaandaat|gun̩dɐːn̩dɐːt
gundàndaat|gun̩dɐn̩dɐːt
gune|gunɛ
guney|gunɛj
gunge|gun̩gɛ
gungekat|gun̩gɛkɐt
gungé|gun̩ge
gunoor|gunɔːr
gunu|gunu
gunyamoolo|gunjɐmɔːlɔ
guné|gune
gunóor|gunɔːr
guree|gurɛː
guri|guri
gurma|gurmɐ
gurmet|gurmɛt
gurmetam|gurmɛtɐm
guro|gurɔ
guroom|gurɔːm
gut|gut
guterees|gutɛrɛːs
guterres|gutɛrːɛs
gutë|gutə
guujal|guːɟɐl
guum|guːm
guural|guːrɐl
guus|guːs
guusali|guːsɐli
guux|guːx
guuxu|guːxu
guwaadalup|guwɐːdɐlup
guwansu|guwɐnsu
guwaŋsu|guwɐnsu
guwe|guwɛ
guwernëeru|guwɛrnəːru
guy|guj
guyaab|gujɐːb
guyaana|gujɐːnɐ
guyaar|gujɐːr
guyy|gujː
guñu|guɲu
guŋnge|gunː̩gɛ
gu’y|gu’j
gà|gɐ
gàannar|gɐːnːɐr
gàbb|gɐbː
gàbbu|gɐbːu
gàcc|gɐcːʰ
gàcca|gɐcːʰɐ
gàccaal|gɐcːʰɐːl
gàccag|gɐcːʰɐg
gàcce|gɐcːʰɛ
gàcceel|gɐcːʰɛːl
gàcci|gɐcːʰi
gàccoo|gɐcːʰɔː
gàdd|gɐdː
gàddaam|gɐdːɐːm
gàddaay|gɐdːɐːj
gàddaayal|gɐdːɐːjɐl
gàddaayalee|gɐdːɐːjɐlɛː
gàddaaye|gɐdːɐːjɛ
gàddaayee|gɐdːɐːjɛː
gàddaayloo|gɐdːɐːjlɔː
gàddaayoon|gɐdːɐːjɔːn
gàddu|gɐdːu
gàgganti|gɐgːɐn̩ti
gàggantikaay|gɐgːɐn̩tikɐːj
gàggantiwu|gɐgːɐn̩tiwu
gàjj|gɐɟːʰ
gàkk|gɐkːʰ
gàkkal|gɐkːʰɐl
gàkku|gɐkːʰu
gàll|gɐɫː
gàllaaj|gɐɫːɐːɟ
gàllankoor|gɐɫːɐn̩kɔːr
gàlli|gɐɫːi
gàlloo|gɐɫːɔː
gàllu|gɐɫːu
gàmbaal|gɐm̩bɐːl
gàmbi|gɐm̩bi
gàmmu|gɐmːu
gànc|gɐɲc
gàncax|gɐɲcɐx
gàncaxam|gɐɲcɐxɐm
gàncaxug|gɐɲcɐxug
gàndam|gɐn̩dɐm
gàngooru|gɐn̩gɔːru
gàngunaayaug|gɐn̩gunɐːjɐug
gàngunaayu|gɐn̩gunɐːju
gàngóor|gɐn̩gɔːr
gànjar|gɐnɟɐr
gànjaru|gɐnɟɐru
gànjóol|gɐnɟɔːl
gànlankoor|gɐnlɐn̩kɔːr
gànna|gɐnːɐ
gànnaar|gɐnːɐːr
gànnaaram|gɐnːɐːrɐm
gànnaaru|gɐnːɐːru
gànnaaw|gɐnːɐːw
gànnaay|gɐnːɐːj
gànnaayoo|gɐnːɐːjɔː
gànnaayoowul|gɐnːɐːjɔːwul
gànnaayu|gɐnːɐːju
gànnar|gɐnːɐr
gànraar|gɐnrɐːr
gàntal|gɐn̩tɐl
gàntoo|gɐn̩tɔː
gàntu|gɐn̩tu
gàpp|gɐpːʰ
gàppoodiku|gɐpːʰɔːdiku
gàppu|gɐpːʰu
gàsanfiàsanfi|gɐsɐnfiɐsɐnfi
gàtt|gɐtːʰ
gàttal|gɐtːʰɐl
gàttalal|gɐtːʰɐlɐl
gàttale|gɐtːʰɐlɛ
gàttan|gɐtːʰɐn
gàttañlu|gɐtːʰɐɲlu
gàtti|gɐtːʰi
gàttoon|gɐtːʰɔːn
gàttul|gɐtːʰul
gàtt”|gɐtːʰ”
gàñcaxug|gɐɲcɐxug
gàññ|gɐɲː
gälëm|gäləm
gèndiku|gèn̩diku
gènn|gènː
géej|gɛːɟ
géejawaay|gɛːɟɐwɐːj
géeji|gɛːɟi
géejoo|gɛːɟɔː
géeju|gɛːɟu
géejug|gɛːɟug
géen|gɛːn
géenal|gɛːnɐl
géene|gɛːnɛ
géeneleen|gɛːnɛlɛːn
géenleen|gɛːnlɛːn
géenneel|gɛːnːɛːl
géennuma|gɛːnːumɐ
géer|gɛːr
géeri|gɛːri
géew|gɛːw
géewam|gɛːwɐm
géex|gɛːx
géexal|gɛːxɐl
géey|gɛːj
géj|geɟ
géja|geɟɐ
géjj|geɟːʰ
géjoon|geɟɔːn
gélongal|gelɔn̩gɐl
géléem|gelɛːm
gélém|gelem
gémmeñu|gemːɛɲu
gémmiñ|gemːiɲ
gémmiñam|gemːiɲɐm
gémmiñu|gemːiɲu
gémmñ|gemːɲ
géméñ|gemeɲ
génav|genɐv
géne|genɛ
génn|genː
génnaat|genːɐːt
génnal|genːɐl
génnaliku|genːɐliku
génnam|genːɐm
génne|genːɛ
génnee|genːɛː
génneeb|genːɛːb
génneel|genːɛːl
génneem|genːɛːm
génnelu|genːɛlu
génnewaale|genːɛwɐːlɛ
génnewoon|genːɛwɔːn
génnewu|genːɛwu
génnewul|genːɛwul
génnleen|genːlɛːn
génnliku|genːliku
génnndeke|genːn̩dɛkɛ
génnoon|genːɔːn
génnub|genːub
génnug|genːug
génnukaay|genːukɐːj
génnul|genːul
génné|genːe
génnée|genːɛː
génnéel|genːɛːl
génnéewaat|genːɛːwɐːt
génnéwoon|genːewɔːn
gént|gen̩t
géntu|gen̩tu
génà|genɐ
générale|generɐlɛ
gépp|gepːʰ
gér|ger
gérum|gerum
géstu|gestu
géti|geti
gétiwul|getiwul
gétt|getːʰ
géttam|getːʰɐm
géttan|getːʰɐn
gétti|getːʰi
gétuñu|getuɲu
gétën|getən
gévél|gevel
géwal|gewɐl
géwalam|gewɐlɐm
géwel|gewɛl
géwél|gewel
géwël|gewəl
géy|gej
gééy|geej
gênes|gênɛs
gë|gə
gëblag|gəblɐg
gëbum|gəbum
gëdd|gədː
gëddaa|gədːɐː
gëddam|gədːɐm
gëddoon|gədːɔːn
gëeju|gəːɟu
gëgg|gəgː
gëj|gəɟ
gëjee|gəɟɛː
gëjjëx|gəɟːʰəx
gëjjëxi|gəɟːʰəxi
gël|gəl
gëlamee|gəlɐmɛː
gëleem|gəlɛːm
gëltàppe|gəltɐpːʰɛ
gëléem|gəlɛːm
gëléemam|gəlɛːmɐm
gëlëm|gələm
gëlëmal|gələmɐl
gëlëmoon|gələmɔːn
gëm|gəm
gëmadi|gəmɐdi
gëmal|gəmɐl
gëmam|gəmɐm
gëmatu|gəmɐtu
gëme|gəmɛ
gëmee|gəmɛː
gëmeentuwóo|gəmɛːn̩tuwɔː
gëmentu|gəmɛn̩tu
gëmewuñu|gəmɛwuɲu
gëmi|gəmi
gëmleen|gəmlɛːn
gëmloo|gəmlɔː
gëmm|gəmː
gëmmeentu|gəmːɛːn̩tu
gëmmentu|gəmːɛn̩tu
gëmmentuwaat|gəmːɛn̩tuwɐːt
gëmmi|gəmːi
gëmmuma|gəmːumɐ
gëmoon|gəmɔːn
gëmu|gəmu
gëmul|gəmul
gëmuma|gəmumɐ
gëmumako|gəmumɐkɔ
gëmuñu|gəmuɲu
gën|gən
gën'a|gən'ɐ
gëna|gənɐ
gënal|gənɐl
gënale|gənɐlɛ
gënaloon|gənɐlɔːn
gënatee|gənɐtɛː
gënati|gənɐti
gëne|gənɛ
gënee|gənɛː
gëngu|gən̩gu
gënleen|gənlɛːn
gënn|gənː
gënnoo|gənːɔː
gënnoona|gənːɔːnɐ
gënoon|gənɔːn
gënoon'a|gənɔːn'ɐ
gënoona|gənɔːnɐ
gënoon’a|gənɔːn’ɐ
gënu|gənu
gënug|gənug
gënul|gənul
gënula|gənulɐ
gënuñu|gənuɲu
gënéel|gənɛːl
gënë|gənə
gënël|gənəl
gën’a|gən’ɐ
gëpplante|gəpːʰlɐn̩tɛ
gëpplanteg|gəpːʰlɐn̩tɛg
gëram|gərɐm
gëramam|gərɐmɐm
gëramloo|gərɐmlɔː
gëramul|gərɐmul
gërëb|gərəb
gërëm|gərəm
gërëmal|gərəmɐl
gërëme|gərəmɛ
gërëmee|gərəmɛː
gërëmloo|gərəmlɔː
gërëmul|gərəmul
gërëmut|gərəmut
gërënaat|gərənɐːt
gësam|gəsɐm
gëse|gəsɛ
gëstoo|gəstɔː
gëstoom|gəstɔːm
gëstu|gəstu
gëstubiddiw|gəstubidːiw
gëstug|gəstug
gëstuji|gəstuɟi
gëstujil|gəstuɟil
gëstukat|gəstukɐt
gëstukati|gəstukɐti
gëstukatu|gəstukɐtu
gëstul|gəstul
gëstuwiinam|gəstuwiːnɐm
gëstuy|gəstuj
gësëm|gəsəm
gësëmee|gəsəmɛː
gësëmees|gəsəmɛːs
gët|gət
gëtam|gətɐm
gëtan|gətɐn
gëtanoon|gətɐnɔːn
gëti|gəti
gëtt|gətːʰ
gëttal|gətːʰɐl
gëttam|gətːʰɐm
gëtte|gətːʰɛ
gëtëm|gətəm
gëtën|gətən
gëweelu|gəwɛːlu
gëweelub|gəwɛːlub
gëwéel|gəwɛːl
gëwéelub|gəwɛːlub
gëwël|gəwəl
gëy|gəj
gëñ|gəɲ
gòlliku|gòɫːiku
góob|gɔːb
góol|gɔːl
góom|gɔːm
góomam|gɔːmɐm
góomu|gɔːmu
góor|gɔːr
góoram|gɔːrɐm
góoramaa|gɔːrɐmɐː
góorayiw|gɔːrɐjiw
góorayu|gɔːrɐju
góore|gɔːrɛ
góoreel|gɔːrɛːl
góoreyiwe|gɔːrɛjiwɛ
góorgi|gɔːrgi
góorgóorlu|gɔːrgɔːrlu
góorgóorluloo|gɔːrgɔːrlulɔː
góori|gɔːri
góorlu|gɔːrlu
góorluleen|gɔːrlulɛːn
góorluwul|gɔːrluwul
góornamaa|gɔːrnɐmɐː
góornamaab|gɔːrnɐmɐːb
góornumaa|gɔːrnumɐː
góornëmaa|gɔːrnəmɐː
góoru|gɔːru
góose|gɔːsɛ
góox|gɔːx
góór|gɔːr
gόor|gόɔr
gёn|gёn
gёwéelub|gёwɛːlub
h|h
ha|hɐ
haa|hɐː
haabiil|hɐːbiːl
haaj|hɐːɟ
haalpulaar'en|hɐːlpulɐːr'ɛn
haarayni|hɐːrɐjni
haarisa|hɐːrisɐ
haasim|hɐːsim
haawo|hɐːwɔ
habiiballaah|hɐbiːbɐɫːɐːh
habiibu|hɐbiːbu
habiibul|hɐbiːbul
habiibullaah|hɐbiːbuɫːɐːh
hadadin|hɐdɐdin
haddiya|hɐdːijɐ
hadiil|hɐdiːl
hadiimul|hɐdiːmul
hadiis|hɐdiːs
hadiisaa|hɐdiːsɐː
hadiisu|hɐdiːsu
hadji|hɐdɟi
hadyu|hɐdju
haidra|hɐidrɐ
haj|hɐɟ
hal|hɐl
halaa|hɐlɐː
halal|hɐlɐl
halangu|hɐlɐn̩gu
halawi|hɐlɐwi
halayhi|hɐlɐjhi
halaykum|hɐlɐjkum
haliim|hɐliːm
haliimi|hɐliːmi
halowiin|hɐlɔwiːn
halpulaar|hɐlpulɐːr
ham|hɐm
hamadi|hɐmɐdi
hamamatsu|hɐmɐmɐtsu
hambal|hɐm̩bɐl
hamdan|hɐmdɐn
hamdi|hɐmdi
hamdim|hɐmdim
hamdul|hɐmdul
hamham|hɐmhɐm
hammaa|hɐmːɐː
hammaar’ubn|hɐmːɐːr’ubn
hamndan|hɐmn̩dɐn
hamsa|hɐmsɐ
hamtil|hɐmtil
hamu|hɐmu
hamul|hɐmul
hamé|hɐme
han|hɐn
hanifa|hɐnifɐ
haniifa|hɐniːfɐ
hanne|hɐnːɛ
hansen|hɐnsɛn
hanà|hɐnɐ
happii|hɐpːʰiː
haqaba|hɐqɐbɐ
haqiiqa|hɐqiːqɐ
haqqaa|hɐqqɐː
haram|hɐrɐm
harfu|hɐrfu
hariis|hɐriːs
harmaguédon|hɐrmɐguedɔn
hasan|hɐsɐn
hasiir|hɐsiːr
hassaan|hɐssɐːn
hassan|hɐssɐn
hautes|hɐutɛs
hawaard|hɐwɐːrd
hawaarifil|hɐwɐːrifil
hawaii|hɐwɐiː
hawfii|hɐwfiː
hay|hɐj
haye”|hɐjɛ”
hayib|hɐjib
haysam|hɐjsɐm
hayun|hɐjun
hayyaan|hɐjːɐːn
hayyun|hɐjːun
heaviside|hɛɐvisidɛ
hec|hɛc
hee|hɛː
heeb|hɛːb
heeh|hɛːh
heeru|hɛːru
hegel|hɛgɛl
heine|hɛinɛ
hej|hɛɟ
helmholtz|hɛlmhɔltz
henoch|hɛnɔch
henri|hɛnri
hepatit|hɛpɐtit
herc|hɛrc
hertz|hɛrtz
heru|hɛru
hesse|hɛssɛ
hiboqrat|hibɔqrɐt
hieroglyphes|hiɛrɔgljphɛs
hijr|hiɟr
hikam|hikɐm
hikma|hikmɐ
hikma”|hikmɐ”
himaan|himɐːn
himalaya|himɐlɐjɐ
himraan|himrɐːn
hindi|hin̩di
hip|hip
hisaab|hisɐːb
histoire|histɔirɛ
hitler|hitlɛr
ho|hɔ
hohenzellern|hɔhɛnzɛɫːɛrn
holad|hɔlɐd
holand|hɔlɐn̩d
holistin|hɔlistin
hollande|hɔɫːɐn̩dɛ
hongari|hɔn̩gɐri
hool|hɔːl
hop|hɔp
hopa|hɔpɐ
hopitaux|hɔpitɐux
hor|hɔr
houston|hɔustɔn
hoyle|hɔjlɛ
hoŋ|hɔn
html|html
hu|hu
huang|huɐn̩g
hudaybiya|hudɐjbijɐ
huloo|hulɔː
hum|hum
hunayn|hunɐjn
hut|hut
huwang|huwɐn̩g
hygiéne|hjgienɛ
hàgg|hɐgː
hàq|hɐq
hàré|hɐre
hã|hã
hégémonie|hegemɔniɛ
héhér|heher
héyhéy|hejhej
héyéhéy|hejehej
hôpital|hôpitɐl
hới|hới
i|i
iarou|iɐrɔu
iba|ibɐ
ibaa|ibɐː
ibaragi|ibɐrɐgi
ibliis|ibliːs
ibliis”|ibliːs”
ibn|ibn
ibnu|ibnu
ibra|ibrɐ
ibraahiim|ibrɐːhiːm
ibraahiima|ibrɐːhiːmɐ
ibraahima|ibrɐːhimɐ
